experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	32	20.704
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	36	20.768
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	40	21.063
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	44	21.198
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	48	21.293
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	56	22.09
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	60	23.132
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	24.349
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	76	26.719
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	84	29.721
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	92	32.861
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	96	34.281
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	35.935
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	52.595
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	19.139
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	18.336
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	19.839
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	19.611
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	19.622
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	20.167
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	20.628
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	21.174
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	21.133
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	21.306
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	21.737
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	22.059
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	22.228
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	23.567
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	24.42
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	26.294
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	28.454
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	30.994
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	34.006
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	35.548
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	37.197
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	55.766
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	18.963
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	18.114
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	19.528
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	19.685
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	19.839
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	20	20.098
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	24	20.323
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	28	20.591
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	32	20.81
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	36	20.912
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	40	21.059
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	44	21.238
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	48	21.25
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	56	21.964
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	60	22.704
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	24.426
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	76	26.749
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	84	29.826
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	92	32.891
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	96	34.526
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	36.044
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	52.882
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	108	61.091
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	19.242
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	18.322
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	18.725
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	19.37
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	19.739
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	20.005
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	20.372
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	20.752
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	20.709
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	20.86
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	21.114
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	21.172
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	21.551
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	22.256
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	22.879
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	24.922
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	27.843
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	31.134
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	34.201
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	35.888
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	37.48
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	54.018
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	54.047
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	23.956
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	24.335
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	34.245
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	52.71
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	72.809
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	20	77.825
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	24	80.682
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	28	82.796
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	32	82.845
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	36	82.73
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	40	82.786
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	44	82.856
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	48	82.891
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	56	83.222
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	60	83.924
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	85.089
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	76	86.436
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	84	87.281
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	92	88.141
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	96	88.468
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	89.217
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	pe	104	89.692
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	25.001
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	26.574
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	34.734
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	36.703
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	37.88
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	20	39.114
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	24	40.524
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	28	41.658
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	32	41.592
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	36	41.729
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	40	41.632
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	44	41.643
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	48	41.622
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	56	41.73
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	60	42.078
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	42.521
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	76	43.058
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	84	43.413
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	92	43.652
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	96	43.887
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	43.969
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-id	hisat	TBB queuing_mutex Large Pool	Fixed Batch parsing input=512 & output=512	sensitive	unp	104	44.164
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	19.06
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	18.502
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	20.0
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	19.509
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	20.681
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	20	20.944
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	24	21.078
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	28	21.343
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	32	21.607
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	36	21.823
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	40	21.808
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	44	22.08
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	48	22.176
pub_reshuf3_lbm	hisat-bbatch512-tbb-q-tbbd-out512-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	56	22.77
